ID,Epic,Task,Description,Dependency,Priority,Suggested Owner,Acceptance Criteria,Estimated Complexity,Status,Source or Decision Reference
M2-705,Submission,Spike exact response capture,Decide whether refetch receipt is sufficient or add a contract-tested narrow HTTP adapter.,M2-704,High,Codex,Decision and test evidence recorded; no private package method dependency without a guard.,M,Not Started,R-004; D28
M2-706,Submission,Run bot-testing-area smoke test,Submit one explicit owner-approved test forecast and persist receipt/refetch.,M2-704,Critical,Chris + Codex,"Forecast appears on bot profile; ledger has approval, payload, attempt and verification snapshot.",M,Blocked,Requires METACULUS_TOKEN
M3-707,Submission,Submit first MiniBench forecast,Process one current eligible question with human approval.,M2-706,Critical,Chris + Codex,One live forecast succeeds once; complete pre-resolution record and verified receipt exist.,M,Blocked,Milestone 2 owner approval
M4-801,Resolution and Scoring,Ingest resolution snapshots,Fetch outcomes/annulments and append resolution events.,M3-707,High,Claude Code,Resolved fixture updates only via append event; annulled/ambiguous outcomes are not scored.,M,Not Started,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/helpers/metaculus_client.py
M4-802,Resolution and Scoring,Compute binary and multiclass scores,Calculate Brier and log scores with versioned implementations.,M4-801,High,Claude Code,Known examples match hand calculations; extreme probabilities are handled safely.,M,Not Started,https://www.metaculus.com/help/scores-faq/
M4-803,Resolution and Scoring,Ingest numeric platform scores,Record platform numeric/log/peer scores instead of claiming an unverified local replica.,M4-801,Medium,Claude Code,Numeric record identifies score source and does not label a proxy as Metaculus score.,M,Not Started,D30
M5-804,Resolution and Scoring,Generate attribution report dataset,"Group outcomes by domain, type, model, prompt and reasoning tags.",M4-802; M4-803; M1-604,Medium,Claude Code,"Export contains counts, calibration bins and score summaries with small-sample warnings.",L,Not Started,Primary objective
T-901,Testing,Create golden schema fixtures,"Add valid/invalid binary, multiple-choice and numeric records.",M1-201; M1-501,Critical,Codex,"Fixtures cover all required fields, bounds and malformed outputs.",M,Not Started,CODEX_HANDOFF Test requirements
T-902,Testing,Mock Metaculus integration,"Test fetch, post, timeout, 429/5xx and refetch verification paths.",M0-102; M2-704,Critical,Codex,No live network calls in CI; uncertain-outcome path blocks duplicate submit.,L,Not Started,CODEX_HANDOFF Test requirements
T-903,Testing,Add dry-run acceptance test,Exercise one saved question through research/model replay to complete ledger record.,M1-306; M1-406; M1-602,Critical,Codex,"One command produces one validated record, zero provider calls and zero submission calls.",M,Not Started,Milestone 1
T-904,Testing,Add numeric CDF contract tests,"Guard 201-point size, monotonicity, bounds and PMF steps against package upgrades.",M1-503,Critical,Codex,Golden edge cases pass on 0.2.92; dependency drift triggers a visible failure.,M,Not Started,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/data_models/numeric_report.py
D-1001,Documentation,Write operator runbook,"Document dry run, review, approval, submission, uncertain timeout and recovery.",M2-704,High,Claude Code,Another operator can recover from each failure state without editing the database.,M,Not Started,D23; R-004
D-1002,Documentation,Document schemas and exports,"Explain ledger lifecycle, immutable versions and polygraph export contract.",M1-604,Medium,Claude Code,Every table/field and export version has an auditable definition.,M,Not Started,D16; D25; D29
A-1101,Tournament Administration,Create bot account and token,Create the Metaculus bot identity and store METACULUS_TOKEN securely.,None,Critical,Chris,Bot profile exists; token works in verify-env and is absent from repository/history.,S,Blocked,https://www.metaculus.com/futureeval/participate/
A-1102,Tournament Administration,Select and authorize model route,Choose an accessible current frontier model and set provider credentials.,M0-005,Critical,Chris,Verified LiteLLM model name completes one structured fixture call within cost cap.,S,Blocked,D27; owner decision
A-1103,Tournament Administration,Obtain retrieval credentials,Create AskNews API key and optional Exa fallback key.,None,High,Chris,verify-env recognizes keys; one citation-retaining test query succeeds.,S,Blocked,https://docs.asknews.app/ | https://exa.ai/pricing
A-1104,Tournament Administration,Confirm current MiniBench eligibility,Read current rules and confirm bot/prize/payout requirements before live batch.,A-1101,High,Chris,"Eligibility, payout identity, update rules and admin deadlines are recorded in Verified Facts.",S,Blocked,https://www.metaculus.com/notebooks/38928/futureeval-resources-page/ | R-001
A-1105,Tournament Administration,Complete required post-round administration,Complete any survey or payout steps applicable to the entered tournament.,M3-707; A-1104,Medium,Chris,Required forms are submitted by the official deadline and evidence is recorded privately.,S,Not Started,https://www.metaculus.com/notebooks/43340/summer-futureeval-announcement/
