Decision ID,Decision,Status,Rationale,Alternatives Considered,Revisit Trigger
D26,Pin forecasting-tools 0.2.92 for v1.,Decided,Verified current interface; beta package can change.,Unpinned latest,Reviewed upgrade passes contract tests.
D27,Require explicit model name; provide no silent model default.,Decided,Provider availability and frontier rankings move faster than code.,Hard-code current leaderboard winner,Owner deliberately pins a stable default.
D28,Use package post methods plus refetch verification first; spike exact response capture.,Decided,Uses maintained path while addressing receipt gap with a narrow seam.,Private method; raw API from day one,Refetch cannot establish submission outcome.
D29,Treat JSONL/Parquet as derived exports.,Decided,Supports audit and polygraph analysis without multiple sources of truth.,Parallel primary stores,External consumer requires another canonical format.
D30,Ingest platform numeric scores before implementing a local replica.,Decided,Avoids mislabelling a proxy metric as Metaculus continuous log score.,Custom numeric scoring immediately,Official formula/API is fully verified and tested.
D31,Keep current tournament IDs in config and verify SDK aliases at runtime.,Decided,MiniBench slug rotates semantically even when string stays stable; seasonal numeric ID changes.,Hard-code constants in modules,Never.
D32,The canonical URL host carries no terminal DNS root dot.,Decided,"bls.gov. and bls.gov are one host, so preserving the dot made one page two dedup keys and blocked official-domain attribution matching; the dedup key also carries content_sha256, so collapsing the spellings cannot merge two different pages, and original_url keeps the as-retrieved form.",Treat the dot as document identity and fold it at each comparison instead,A stored ledger exists and a host is found serving different content at the two spellings.
D33,"An approval binds to the forecast hash, not to a submission payload.",Superseded,"M2-702's criterion reads ""changed payload requires a new approval/key"". The key half is implemented; the approval half cannot be, because an approval binds to forecast_sha256 and one approved forecast covers every payload built from it. Binding an approval to a payload requires the forecast->payload mapping, which is M1-502/M1-503 and does not exist -- an operator asked to approve a payload hash today would be approving a value nothing can compute. M2-702 instead ships the strengthening it can: submission_key_for_approved_record refuses to derive a key for a record with no approval in force. M2-707 carries the payload binding and M2-704 is where it lands.","Bind approval to a payload hash now (migration + a changed M2-701 command, ahead of any payload builder); or leave the key seam ungated","Fired 2026-09-02. M1-502/M1-503 landed, M2-707 built the forecast->payload mapping (submission_payload.py) and migration 011 gave the binding somewhere to live. Superseded by D34; this row stays because the code and notes written while the gap was open cite D33 by name."
D34,"An approval binds to the exact submission payload it authorized, and a pre-011 approval authorizes none.",Decided,"M2-707 closes D33. approval_events.payload_sha256 (migration 011) carries the digest of the payload a decision authorized; approve requires it, reject is forbidden it (a rejection authorizes nothing, and the payload is derived, so a record whose CDF will not convert must still be rejectable); and submission_key_for_approved_record refuses a request_payload_sha256 that is not it, above the reservation and far above the post. The column is nullable because ADD COLUMN cannot be otherwise, so an approval carrying NULL is a row written before the binding existed -- refused rather than exempted, the stricter reading, which costs a re-approval and not a post nobody reviewed. Nothing in the tree strands: submission.enabled is committed false and M2-706 has never run.","Exempt pre-011 approvals (treat a NULL binding as satisfied); or bind at the gateway instead of at the ledger, leaving the approval row unchanged; or require a payload hash for a rejection too","A live approval population exists that cannot be re-approved, or Metaculus changes the wire body so that one reviewed forecast legitimately derives more than one payload."
D35,"Resolution ingestion is scoped to forecasts this account posted, and a masked value is recorded as withheld, never guessed.",Decided,"Metaculus's docs/openapi.yml (All Authenticated Accounts): for closed questions an account can access the resolution value of any question it predicted on. Measured 2026-09-14 with the bot token: ~270 resolved questions across 2024 AIB, MiniBench 2026-08-24, Metaculus Cup and public posts all returned status resolved with resolution null. Polling a question this account did not post would record withheld forever, so ingest-resolutions polls only records whose lifecycle reached submitted, and a null value on a resolved question is its own non-scorable kind rather than an inference.",Ingest every tournament question; treat a null resolution on a resolved question as annulled; request the Bot Benchmarking Access Tier before building,"A resolved question this account posted comes back with a null resolution (access is narrower than documented), or the account is granted the Bot Benchmarking Access Tier."
D36,"Local scores are plain Brier and natural-log scores of the stored final_prediction, labelled local_, refused rather than clamped at a zero probability, and bound to the resolution observation they measured.",Decided,"M4-802. Metaculus's scoring (Metaculus/metaculus scoring/score_math.py) has no Brier score and its log-based scores are baseline/peer transforms, so a local number must not resemble either: metric names are local_brier_binary, local_log_binary, local_brier_multiclass, local_log_multiclass, and comparison_baseline is forbidden (D30 by analogy). Binary Brier is the single-term (p - o)^2. For binary and multiple choice the posted payload is a verbatim copy of final_prediction bound by D34 (13/13 live records agree with the refetched platform value), so there is one scored subject. The log of every positive double is finite, so only a zero on the realized outcome is unsafe, and it is refused: a clamp would report a number nobody forecast. Migration 015 adds score_events.resolution_event_id, requires it to be the latest resolution row, and a UNIQUE index on (record, resolution, metric, implementation_version) makes re-scoring idempotent; a re-resolution appends new rows, never an UPDATE.","Score the posted payload as a separate subject; clamp probabilities to [eps, 1-eps]; two-category binary Brier; log base 2; renormalize a distribution outside tolerance; replicate the platform's pmf[-1] fallback for an unpriced option; no resolution link (idempotency in the writer only)","The submission payload builder transforms a binary or multiple-choice probability (the payload-derivation tests go red), a multiple-choice question resolves to an option added after the forecast, or M4-803 needs the score vocabulary widened."
D37,"Resolution ingestion and local scoring run unattended from a separate six-hourly systemd timer, ingestion then scoring, under the existing OnFailure pager.",Decided,"M4-805. A phase of tournament run-once would stop whenever the activation is disabled, retired or out of window (exactly when resolutions arrive), would run beside a constructed poster, and would fail a healthy forecasting poll on an ingestion failure. whiskeyjack-resolutions.service runs ingest-resolutions then score as two ExecStart lines with no '-' prefix, so systemd runs score only after ingestion exited 0 and either failure (or a timeout) starts whiskeyjack-notify@ (verified by execution on systemd 255). Every six hours at minute 23: one GET per posted post, a count that only grows, and the notify throttle is 30 minutes, so a persistent failure pages once per run. MiniBench profile only; withheld does not page (owner decisions, 2026-09-14).",A run-once phase; a combined resolutions-cycle subcommand that scores past a failed record; a shell wrapper; hourly or three-hourly cadence; taking the tournament worker lock; an AppConfig cadence field,"Metaculus rate-limits the ingestion GETs, the posted-post count makes a run approach TimeoutStartSec, a resolution must reach the ledger within hours, or the Cup profile (M4-806) is scheduled."
